14418278493,-71
14418278503,-73
14418278503,-73
14418278513,-73
14418278513,-73
14418278523,-75
14418278533,-73
14418278533,-76
14418278543,-73
14418278543,-70
14418278553,-72
14418278553,-73
14418278563,-73
14418278563,-72
14418278573,-73
14418278583,-74
14418278583,-72
14418278593,-73
14418278593,-74
14418278603,-73
14418278603,-72
14418278613,-72
14418278613,-71
14418278623,-72
14418278623,-74
14418278633,-72
14418278633,-74
14418278643,-73
14418278643,-74
14418278653,-72
14418278663,-72
14418278663,-73
14418278673,-71
14418278673,-71
14418278683,-71
14418278683,-72
14418278693,-73
14418278693,-71
14418278703,-74
14418278713,-72
14418278713,-74
14418278723,-73
14418278723,-71
14418278733,-73
14418278733,-74
14418278743,-74
14418278743,-74
14418278753,-75
14418278763,-74
14418278763,-75
14418278773,-74
14418278773,-73
14418278783,-71
14418278783,-73
14418278793,-74
14418278793,-74
14418278803,-74
14418278803,-73
14418278813,-73
14418278813,-71
14418278823,-74
14418278823,-71
14418278833,-73
14418278843,-75
14418278843,-73
14418278853,-75
14418278853,-73
14418278863,-72
14418278863,-71
14418278873,-70
14418278873,-70
14418278883,-72
14418278893,-72
14418278893,-72
14418278903,-72
14418278903,-70
14418278913,-69
14418278913,-70
14418278923,-72
14418278923,-71
14418278933,-70
14418278933,-70
14418278943,-69
14418278943,-69
14418278953,-68
14418278953,-72
14418278963,-71
14418278963,-69
14418278973,-72
14418278973,-71
14418278983,-71
14418278983,-71
14418278993,-72
14418279003,-71
14418279003,-72
14418279013,-71
14418279013,-72
14418279023,-71
14418279023,-72
14418279033,-72
14418279033,-71
14418279043,-71
14418279043,-72
14418279053,-72
14418279053,-69
14418279063,-72
14418279063,-71
14418279073,-71
14418279073,-72
14418279083,-71
14418279083,-72
14418279093,-71
14418279103,-72
14418279103,-74
14418279113,-74
14418279113,-72
14418279123,-72
14418279123,-72
14418279133,-71
14418279133,-72
14418279143,-72
14418279143,-71
14418279153,-71
14418279153,-71
14418279163,-69
14418279163,-69
14418279173,-71
14418279173,-72
14418279183,-72
14418279183,-71
14418279193,-73
14418279193,-70
14418279203,-71
14418279213,-72
14418279213,-72
14418279223,-72
14418279223,-72
14418279233,-71
14418279233,-72
14418279243,-73
14418279243,-73
14418279253,-73
14418279253,-72
14418279263,-72
14418279263,-71
14418279273,-71
14418279273,-73
14418279283,-71
14418279283,-71
14418279293,-71
14418279293,-70
14418279303,-71
14418279313,-69
14418279313,-71
14418279323,-71
14418279323,-67
14418279333,-68
14418279333,-71
14418279343,-60
14418279343,-67
14418279353,-66
14418279353,-71
14418279363,-71
14418279373,-71
14418279373,-66
14418279383,-68
14418279383,-68
14418279393,-63
14418279393,-65
14418279403,-60
14418279403,-66
14418279413,-66
14418279413,-66
14418279423,-64
14418279423,-65
14418279433,-67
14418279443,-67
14418279443,-61
14418279453,-62
14418279453,-62
14418279463,-66
14418279463,-62
14418279473,-66
14418279483,-68
14418279493,-66
14418279493,-65
14418279503,-63
14418279523,-64
14418279523,-65
14418279533,-65
14418279533,-66
14418279543,-65
14418279553,-67
14418279563,-65
14418279563,-65
14418279573,-65
14418279583,-69
14418279583,-70
14418279593,-67
14418279593,-67
14418279603,-69
14418279603,-65
14418279613,-65
14418279623,-66
14418279623,-68
14418279633,-67
14418279643,-66
14418279643,-70
14418279653,-71
14418279653,-70
14418279663,-70
14418279673,-70
14418279673,-68
14418279683,-68
14418279683,-66
14418279693,-65
14418279693,-67
14418279703,-64
14418279703,-67
14418279713,-72
14418279713,-66
14418279723,-64
14418279723,-68
14418279733,-68
14418279733,-69
14418279743,-68
14418279753,-64
14418279753,-65
14418279763,-63
14418279763,-58
14418279773,-59
14418279773,-64
14418279783,-63
14418279783,-67
14418279793,-66
14418279793,-62
14418279803,-62
14418279803,-65
14418279813,-63
14418279813,-65
14418279823,-66
14418279833,-65
14418279833,-65
14418279843,-63
14418279843,-64
14418279853,-63
14418279853,-63
14418279863,-66
14418279863,-64
14418279873,-64
14418279873,-65
14418279883,-62
14418279883,-63
14418279893,-63
14418279903,-62
14418279903,-63
14418279913,-65
14418279913,-67
14418279923,-61
14418279923,-63
14418279933,-61
14418279933,-67
14418279943,-68
14418279943,-69
14418279953,-72
14418279953,-66
14418279963,-69
14418279963,-67
14418279973,-69
14418279973,-70
14418279983,-71
14418279983,-72
14418279993,-65
14418280003,-64
14418280003,-69
14418280013,-67
14418280013,-69
14418280023,-70
14418280023,-71
14418280033,-65
14418280033,-66
14418280043,-69
14418280043,-68
14418280053,-69
14418280053,-69
14418280063,-66
14418280063,-65
14418280073,-65
14418280073,-67
14418280083,-68
14418280083,-69
14418280093,-69
14418280103,-67
14418280103,-66
14418280113,-66
14418280113,-66
14418280123,-64
14418280123,-64
14418280133,-66
14418280133,-67
14418280143,-65
14418280143,-66
14418280153,-68
14418280153,-68
14418280163,-66
14418280163,-69
14418280173,-72
14418280173,-66
14418280183,-65
14418280183,-66
14418280193,-69
14418280203,-70
14418280203,-70
14418280213,-70
14418280213,-66
14418280223,-69
14418280223,-67
14418280233,-68
14418280233,-69
14418280243,-70
14418280243,-69
14418280253,-69
14418280253,-65
14418280263,-66
14418280263,-69
14418280273,-65
14418280273,-68
14418280283,-67
14418280283,-67
14418280293,-65
14418280303,-66
14418280303,-68
14418280313,-70
14418280313,-71
14418280323,-72
14418280323,-65
14418280333,-63
14418280333,-71
14418280343,-66
14418280343,-64
14418280353,-65
14418280353,-72
14418280363,-67
14418280363,-67
14418280373,-66
14418280383,-63
14418280383,-68
14418280393,-71
14418280393,-69
14418280403,-71
14418280403,-62
14418280413,-63
14418280413,-66
14418280423,-67
14418280423,-65
14418280433,-68
14418280433,-69
14418280443,-64
14418280453,-63
14418280453,-67
14418280463,-66
14418280463,-71
14418280473,-68
14418280483,-62
14418280483,-62
14418280493,-66
14418280503,-67
14418280503,-64
14418280513,-62
14418280513,-69
14418280523,-62
14418280523,-66
14418280533,-65
14418280543,-65
14418280543,-65
14418280553,-65
14418280553,-65
14418280563,-64
14418280563,-64
14418280573,-65
14418280583,-66
14418280583,-67
14418280593,-66
14418280593,-63
14418280603,-64
14418280603,-65
14418280613,-64
14418280623,-64
14418280623,-63
14418280633,-64
14418280633,-66
14418280643,-63
14418280643,-68
14418280653,-65
14418280653,-63
14418280663,-64
14418280663,-65
14418280673,-66
14418280683,-63
14418280683,-66
14418280693,-66
14418280693,-65
14418280703,-66
14418280703,-64
14418280713,-64
14418280713,-62
14418280723,-61
14418280733,-60
14418280733,-62
14418280743,-65
14418280743,-62
14418280753,-63
14418280753,-71
14418280763,-63
14418280763,-63
14418280773,-62
14418280773,-65
14418280783,-62
14418280793,-63
14418280793,-62
14418280803,-66
14418280803,-70
14418280813,-61
14418280813,-63
14418280823,-61
14418280823,-60
14418280833,-60
14418280833,-62
14418280843,-61
14418280853,-60
14418280853,-63
14418280863,-63
14418280863,-61
14418280873,-62
14418280873,-62
14418280883,-60
14418280883,-61
14418280893,-63
14418280903,-61
14418280903,-63
14418280913,-63
14418280913,-62
14418280923,-62
14418280923,-63
14418280933,-61
14418280933,-63
14418280943,-61
14418280943,-63
14418280953,-62
14418280953,-62
14418280963,-64
14418280963,-63
14418280973,-62
14418280983,-63
14418280983,-63
14418280993,-64
14418280993,-61
14418281003,-62
14418281003,-62
14418281013,-62
14418281013,-64
14418281023,-63
14418281033,-62
14418281033,-62
14418281043,-63
14418281043,-59
14418281053,-64
14418281053,-65
14418281063,-64
14418281073,-63
14418281073,-64
14418281083,-63
14418281083,-63
14418281093,-61
14418281093,-61
14418281103,-63
14418281103,-61
14418281113,-62
14418281123,-65
14418281123,-67
14418281133,-62
14418281133,-62
14418281143,-61
14418281143,-61
14418281153,-63
14418281153,-63
14418281163,-63
14418281163,-66
14418281173,-63
14418281183,-63
14418281183,-62
14418281193,-60
14418281193,-61
14418281203,-62
14418281203,-68
14418281213,-63
14418281213,-70
14418281223,-65
14418281223,-63
14418281233,-63
14418281243,-63
14418281243,-63
14418281253,-63
14418281253,-63
14418281263,-62
14418281263,-69
14418281273,-66
14418281273,-65
14418281283,-64
14418281283,-64
14418281293,-65
14418281293,-62
14418281303,-64
14418281313,-66
14418281313,-64
14418281323,-65
14418281323,-66
14418281333,-64
14418281333,-64
14418281343,-62
14418281343,-62
14418281353,-66
14418281353,-63
14418281363,-63
14418281363,-63
14418281373,-64
14418281383,-64
14418281383,-64
14418281393,-63
14418281393,-65
14418281403,-63
14418281403,-63
14418281413,-64
14418281413,-63
14418281423,-63
14418281423,-66
14418281433,-62
14418281443,-61
14418281443,-67
14418281453,-62
14418281453,-63
14418281463,-63
14418281463,-61
14418281473,-64
14418281473,-67
14418281483,-63
14418281493,-66
14418281493,-64
14418281503,-63
14418281503,-64
1,93,31,-63
2,19,57,-63
3,15,53,-63
4,41,79,-62
5,66,5,-68
6,92,30,-68
7,18,56,-64
8,44,82,-62
9,70,40,-63
10,96,66,-63
11,21,92,-63
12,47,18,-61
13,73,43,-62
14,99,69,-62
15,57,95,-63
16,83,21,-63
17,8,47,-62
18,34,73,-62
19,60,98,-62
20,86,24,-66
21,12,82,-64
22,38,8,-63
23,63,34,-63
24,89,60,-63
25,15,85,-63
26,11,50,-64
27,37,7,-63
28,63,33,-63
29,89,59,-63
30,15,85,-68
31,40,11,-63
32,66,37,-63
33,24,62,-64
34,50,88,-63
35,76,14,-64
36,2,40,-64
37,27,66,-63
38,53,92,-63
39,79,49,-63
40,5,75,-64
41,31,1,-64
42,57,27,-64
43,83,53,-63
44,8,79,-63
45,66,4,-63
46,92,30,-67
47,18,56,-65
48,82,52,-64
49,8,78,-64
50,34,4,-64
51,92,30,-64
52,17,56,-64
53,43,81,-62
54,69,7,-62
55,95,33,-63
56,21,59,-63
57,47,17,-63
58,72,43,-62
59,98,69,-62
60,24,94,-62
61,50,20,-62
62,76,46,-63
63,34,72,-66
64,59,98,-64
65,85,24,-62
66,11,49,-62
67,37,75,-62
68,63,1,-63
69,89,59,-63
70,14,85,-63
71,40,11,-63
72,66,36,-63
73,92,62,-63
74,18,88,-64
75,76,14,-64
76,40,10,-64
77,66,36,-63
78,91,62,-64
79,17,88,-63
80,43,13,-70
81,1,39,-67
82,27,65,-66
83,53,91,-65
84,78,17,-63
85,4,43,-63
86,30,0,-64
87,56,26,-63
88,82,52,-63
89,8,78,-64
90,34,4,-64
91,59,30,-64
92,85,55,-64
93,43,81,-63
94,69,7,-62
95,95,33,-62
96,21,59,-63
97,46,85,-68
98,72,43,-65
99,98,68,-63
0,24,94,-63
1,50,20,-66
2,76,84,-65
3,72,10,-64
4,98,68,-63
5,23,94,-63
6,49,20,-62
7,75,45,-63
8,71,10,-63
9,97,35,-63
10,23,93,-67
11,49,19,-69
12,75,45,-64
13,0,71,-62
14,26,97,-62
15,52,22,-63
16,10,48,-63
17,36,74,-62
18,62,0,-63
19,87,26,-63
20,13,52,-63
21,39,77,-63
22,65,35,-62
23,91,61,-62
24,17,87,-64
25,13,51,-67
26,39,77,-65
27,64,3,-64
28,90,61,-64
29,16,86,-63
30,42,12,-64
31,68,38,-65
32,94,64,-65
33,19,90,-64
34,77,16,-64
35,3,41,-66
36,29,67,-67
37,55,93,-63
38,81,19,-62
39,6,45,-64
40,32,3,-64
41,58,28,-64
42,84,54,-61
43,10,80,-61
44,36,6,-62
45,62,32,-61
46,58,28,-62
47,84,54,-62
48,9,80,-62
49,35,5,-62
50,61,31,-66
51,87,57,-69
52,45,83,-65
53,71,9,-65
54,96,35,-65
55,22,61,-65
56,48,86,-65
57,74,12,-63
58,0,70,-62
59,26,96,-62
60,51,22,-63
61,77,48,-63
62,3,73,-63
63,29,99,-63
64,87,25,-68
65,13,51,-63
66,38,77,-62
67,3,73,-62
68,28,99,-62
69,54,25,-62
70,12,50,-62
71,38,76,-62
72,64,2,-62
73,90,28,-63
74,15,54,-62
75,41,80,-61
76,67,37,-62
77,93,63,-62
78,19,89,-70
79,45,15,-65
80,70,41,-62
81,96,67,-62
82,54,92,-62
83,80,18,-62
84,6,44,-62
85,32,70,-63
86,57,96,-63
87,83,22,-62
88,9,79,-62
89,35,5,-62
90,61,31,-63
91,87,57,-62
92,83,21,-62
93,9,47,-68
94,35,5,-66
95,60,31,-64
96,86,56,-62
97,12,82,-62
98,38,8,-62
99,64,34,-62
0,22,60,-61
1,47,86,-61
2,73,12,-62
3,99,37,-63
4,25,63,-63
5,51,89,-63
6,77,47,-62
7,2,73,-62
8,28,99,-70
9,54,24,-67
10,80,50,-65
11,6,76,-65
12,64,2,-65
13,89,28,-66
14,15,54,-64
15,41,79,-63
16,67,5,-64
17,31,1,-65
18,89,27,-67
19,15,53,-67
20,41,79,-66
21,66,5,-63
22,92,31,-63
23,18,56,-66
24,44,14,-68
25,70,40,-67
26,96,66,-66
27,21,92,-65
28,47,18,-65
29,73,43,-64
30,69,40,-65
31,95,65,-64
32,21,91,-64
33,47,17,-63
34,73,43,-66
35,98,69,-64
36,95,65,-63
37,20,91,-63
38,17,55,-63
39,81,51,-62
40,7,77,-63
41,64,3,-63
42,90,29,-63
43,16,54,-63
44,42,80,-63
45,68,6,-63
46,94,32,-66
47,19,90,-65
48,45,16,-64
49,71,80,-65
50,67,6,-63
51,31,2,-64
52,28,98,-64
53,53,24,-63
54,79,50,-62
55,5,75,-61
56,31,1,-62
57,57,27,-62
58,53,23,-62
59,79,49,-61
60,5,75,-61
61,30,1,-65
62,56,27,-62
63,82,52,-62
64,40,78,-63
65,66,4,-63
66,92,30,-63
67,17,56,-63
68,43,82,-63
69,69,7,-63
70,95,65,-63
71,21,91,-64
72,47,17,-64
73,72,43,-64
74,98,69,-64
75,24,94,-64
76,82,20,-63
77,8,46,-64
78,34,72,-69
79,6,77,-67
80,32,3,-65
81,58,28,-63
82,16,54,-63
83,42,80,-64
84,68,6,-63
85,32,2,-63
86,58,28,-63
87,83,54,-65
88,41,80,-66
89,67,5,-66
90,93,31,-66
91,19,57,-65
92,45,83,-65
93,9,79,-65
94,67,5,-66
95,92,31,-70
96,18,57,-70
97,44,82,-67
98,70,8,-64
99,66,4,-62
0,92,30,-63
1,18,56,-63
2,44,82,-63
3,69,8,-63
4,95,34,-63
5,21,91,-63
6,47,17,-63
7,73,43,-64
8,69,7,-63
9,95,33,-69
10,59,29,-67
11,17,55,-63
12,43,81,-62
13,68,7,-63
14,94,33,-64
15,20,58,-63
16,46,84,-62
17,72,42,-62
18,98,68,-64
19,23,94,-64
20,49,20,-63
21,75,45,-63
22,1,71,-63
23,59,97,-63
24,85,23,-66
25,11,49,-65
26,36,75,-64
27,62,0,-64
28,88,26,-63
29,14,84,-62
30,40,10,-63
31,66,36,-63
32,91,62,-63
33,88,26,-62
34,13,52,-62
35,39,10,-61
36,65,35,-61
37,91,61,-62
38,17,87,-63
39,43,13,-63
40,68,39,-63
41,26,65,-62
42,52,90,-61
43,78,16,-61
44,4,42,-61
45,30,68,-61
46,55,94,-61
47,81,52,-61
48,7,77,-61
49,33,3,-61
50,59,29,-62
51,85,55,-66
52,10,81,-67
53,68,7,-62
54,94,32,-62
55,20,58,-62
56,84,54,-62
57,10,80,-63
58,36,6,-63
59,94,32,-63
60,19,58,-62
61,45,84,-63
62,71,9,-63
63,97,35,-64
64,23,61,-64
65,49,19,-64
66,74,45,-65
67,0,71,-67
68,26,96,-65
69,52,22,-64
70,78,48,-64
71,36,74,-64
72,62,0,-65
73,87,26,-65
74,13,51,-65
75,39,77,-65
76,65,3,-65
77,91,61,-65
78,17,87,-64
79,42,13,-63
80,68,39,-62
81,64,3,-63
82,29,99,-65
83,86,25,-62
84,12,50,-61
85,38,76,-61
86,64,2,-62
87,90,28,-62
88,16,86,-64
89,41,12,-64
90,67,38,-64
91,93,63,-64
92,19,89,-63
93,45,15,-62
94,71,41,-62
95,28,67,-66
96,54,93,-64
97,80,18,-63
98,6,44,-63
99,32,70,-62
0,58,28,-62
1,83,54,-64
2,9,80,-65
3,35,5,-65
4,61,31,-64
5,57,95,-64
6,83,53,-64
7,9,79,-65
8,35,5,-64
9,60,31,-63
10,86,57,-63
11,12,82,-63
12,38,8,-63
13,96,34,-64
14,22,60,-63
15,47,86,-64
16,73,12,-63
17,99,37,-63
18,25,95,-63
19,51,21,-63
20,47,85,-62
21,73,11,-61
22,99,37,-62
23,24,63,-61
24,50,21,-61
25,76,46,-61
26,2,72,-61
27,28,98,-61
28,54,62,-65
29,50,88,-64
30,76,46,-64
31,72,10,-63
32,98,36,-64
33,23,62,-64
34,49,88,-62
35,75,13,-61
36,1,71,-61
37,27,97,-61
38,53,23,-62
39,79,49,-62
40,4,75,-62
41,30,0,-62
42,88,26,-62
43,14,52,-66
44,40,78,-65
45,66,4,-63
46,91,30,-64
47,17,56,-64
48,43,13,-65
49,69,39,-63
50,95,65,-62
51,21,91,-61
52,46,17,-61
53,72,43,-61
54,30,68,-62
55,56,94,-62
56,20,90,-62
57,46,16,-61
58,72,42,-61
59,98,68,-62
60,55,94,-61
61,81,20,-62
62,7,45,-61
63,33,71,-61
64,59,97,-62
65,85,23,-61
66,10,81,-61
67,36,7,-61
68,62,32,-62
69,88,58,-63
70,14,84,-62
71,40,10,-62
72,97,36,-67
73,23,62,-66
74,49,87,-65
75,75,13,-62
76,1,39,-62
77,27,65,-62
78,52,23,-62
79,78,87,-63
80,74,13,-63
81,0,39,-63
82,26,64,-62
83,52,90,-62
84,78,48,-62
85,4,74,-62
86,30,0,-62
87,55,26,-68
88,81,51,-64
89,7,77,-63
90,65,3,-62
91,91,29,-63
92,17,55,-62
93,42,81,-62
94,68,7,-62
95,94,32,-62
96,20,90,-62
97,46,16,-63
98,72,42,-63
99,97,68,-63
0,23,94,-62
1,49,19,-62
2,7,45,-66
3,71,41,-65
4,97,67,-64
5,23,93,-63
6,49,19,-63
7,74,45,-63
8,32,71,-62
9,58,96,-64
10,84,22,-64
11,10,48,-63
12,36,74,-63
13,61,0,-63
14,87,58,-63
15,13,83,-64
16,39,9,-65
17,65,35,-62
18,91,61,-62
19,16,87,-63
20,74,13,-65
21,0,38,-65
22,26,64,-66
23,52,90,-66
24,16,86,-66
25,42,12,-64
26,38,8,-65
27,34,72,-65
28,60,98,-64
29,86,24,-64
30,12,50,-63
31,37,8,-63
32,63,34,-63
33,89,59,-63
34,15,85,-63
35,41,11,-64
36,67,37,-64
37,24,63,-64
38,50,89,-65
39,76,14,-65
40,2,40,-64
41,28,66,-64
42,54,92,-64
43,80,50,-65
44,5,76,-66
45,31,1,-64
46,57,27,-64
47,83,53,-64
48,79,17,-64
49,5,75,-64
50,31,1,-65
51,27,65,-64
52,53,91,-63
53,78,17,-63
54,4,43,-64
55,30,0,-64
56,56,26,-64
57,82,52,-63
58,8,78,-63
59,34,4,-63
60,59,30,-62
61,56,26,-66
62,81,52,-64
63,7,77,-65
64,3,42,-62
65,29,67,-63
66,55,25,-63
67,81,51,-61
68,7,77,-62
69,33,3,-62
70,58,29,-62
71,84,55,-61
72,80,51,-62
73,6,76,-62
74,32,2,-63
75,58,28,-64
76,84,54,-65
77,10,80,-64
78,67,6,-63
79,93,32,-63
80,19,57,-65
81,45,83,-65
82,71,9,-65
83,97,35,-65
84,22,93,-66
85,48,19,-66
86,74,44,-65
87,0,70,-67
88,26,96,-67
89,52,22,-62
90,48,18,-62
91,74,44,-63
92,99,70,-64
93,25,96,-63
94,51,21,-63
95,77,47,-63
96,35,73,-63
97,61,99,-64
98,86,25,-64
99,12,51,-64
0,38,76,-63
1,64,2,-63
2,90,60,-67
3,16,86,-67
4,41,12,-67
5,67,38,-66
6,93,63,-66
7,19,89,-66
8,77,15,-66
9,3,41,-67
10,28,67,-64
11,54,93,-65
12,80,18,-66
13,6,44,-64
14,32,2,-63
15,28,66,-63
16,54,92,-64
17,80,18,-65
18,6,44,-65
19,31,70,-64
20,57,27,-64
21,83,53,-64
22,9,79,-65
23,35,5,-64
24,61,31,-64
25,86,57,-64
26,44,83,-64
27,70,8,-64
28,96,34,-64
29,22,60,-62
30,48,86,-68
31,73,12,-67
32,99,70,-63
33,25,95,-63
34,51,21,-64
35,77,47,-66
36,3,73,-65
37,99,37,-62
38,25,95,-62
39,50,21,-61
40,76,47,-62
41,2,72,-61
42,28,98,-61
43,54,24,-61
44,12,50,-66
45,37,76,-64
46,63,2,-62
47,89,27,-61
48,15,53,-61
49,41,79,-62
50,67,37,-63
51,92,63,-64
52,18,89,-64
53,44,14,-64
54,70,40,-62
55,96,66,-63
56,54,92,-67
57,18,88,-64
58,44,14,-65
59,69,40,-65
60,95,66,-65
61,21,91,-66
62,79,17,-64
63,5,43,-65
64,31,69,-65
65,57,95,-64
66,82,21,-65
67,8,46,-64
68,34,4,-63
69,60,30,-63
70,86,56,-63
71,12,82,-65
72,37,8,-65
73,63,34,-65
74,21,59,-65
75,47,85,-65
76,73,11,-64
77,99,37,-65
78,63,33,-63
79,89,59,-64
80,46,85,-66
81,72,11,-64
82,98,36,-66
83,24,62,-64
84,50,88,-63
85,76,14,-62
86,1,72,-64
87,27,98,-65
88,53,23,-67
89,79,49,-62
90,5,75,-63
91,1,39,-64
92,27,97,-61
93,53,23,-64
94,78,49,-64
95,4,75,-64
96,30,0,-65
97,56,26,-65
98,14,52,-68
99,40,78,-66
0,65,4,-66
1,91,30,-66
2,17,55,-67
3,43,81,-67
4,69,39,-66
5,95,65,-66
6,20,91,-66
7,46,17,-66
8,72,42,-66
9,98,68,-64
10,56,94,-66
11,20,90,-67
12,46,16,-68
13,72,42,-66
14,97,68,-66
15,23,94,-66
16,81,19,-66
17,7,45,-66
18,33,71,-66
19,59,97,-66
20,85,23,-66
21,10,81,-66
22,36,7,-65
23,62,32,-66
24,88,58,-66
25,14,84,-66
26,40,10,-69
27,65,36,-67
28,23,62,-67
29,49,87,-65
30,75,13,-66
31,1,39,-64
32,27,65,-64
33,52,23,-65
34,49,87,-66
35,74,13,-65
36,0,39,-64
37,26,64,-65
38,52,90,-65
39,78,48,-66
40,4,74,-69
41,29,0,-67
42,55,26,-67
43,81,51,-67
44,7,77,-66
45,65,3,-66
46,91,29,-66
47,16,55,-65
48,42,81,-66
49,68,6,-66
50,94,32,-67
51,20,90,-67
52,46,16,-66
53,71,42,-65
54,97,68,-69
55,23,93,-67
56,49,19,-65
57,45,15,-66
58,71,41,-66
59,97,67,-64
60,23,93,-63
61,48,19,-63
62,74,45,-64
63,32,70,-64
64,58,96,-64
65,84,22,-64
66,10,48,-63
67,36,74,-64
68,61,0,-65
69,87,58,-64
70,13,83,-69
71,39,9,-65
72,65,35,-64
73,91,61,-65
74,16,87,-65
75,74,13,-64
76,0,38,-64
77,26,64,-63
78,52,90,-63
79,78,16,-64
80,3,42,-65
81,29,0,-66
82,55,25,-65
83,51,90,-64
84,77,15,-63
85,3,41,-63
86,29,67,-70
87,55,25,-65
88,80,51,-63
89,6,77,-63
90,32,2,-64
91,58,28,-64
92,84,54,-63
93,42,80,-63
94,67,6,-63
95,93,32,-63
96,19,57,-64
97,45,83,-64
98,71,9,-64
99,97,67,-64
0,22,93,-71
1,48,19,-67
2,74,44,-65
3,0,70,-64
4,26,96,-64
5,84,22,-64
6,10,48,-66
7,74,44,-65
8,0,70,-65
9,25,96,-65
10,51,21,-65
11,9,47,-63
12,35,73,-63
13,61,99,-63
14,87,25,-63
15,12,51,-66
16,38,77,-66
17,64,34,-64
18,90,60,-65
19,16,86,-64
20,42,12,-65
21,67,38,-65
22,93,64,-64
23,51,89,-64
24,77,15,-64
25,3,41,-64
26,29,67,-65
27,54,93,-65
28,80,19,-64
29,6,76,-64
30,32,2,-65
31,28,66,-64
32,54,92,-64
33,80,18,-65
34,6,44,-67
35,31,2,-66
36,57,28,-65
37,83,53,-64
38,9,79,-64
39,35,5,-64
40,61,31,-64
41,18,57,-64
42,44,83,-64
43,70,8,-72
44,96,34,-64
45,22,60,-64
46,48,86,-64
47,73,44,-64
48,99,70,-63
49,25,95,-64
50,51,21,-64
51,77,47,-65
52,73,11,-64
53,99,69,-63
54,25,95,-64
55,51,21,-70
56,76,47,-67
57,2,72,-63
58,28,98,-63
59,86,24,-63
60,12,50,-64
61,38,76,-63
62,63,2,-63
63,89,28,-63
64,15,53,-63
65,41,11,-64
66,67,37,-64
67,93,63,-63
68,18,89,-64
69,44,15,-64
70,70,40,-64
71,28,66,-73
72,54,92,-65
